7,367,[(3,655,48)]
43,59,[(1,4,1),(4,2473,204)]
29,89,[(2,50,3)]
17,151,[(3,11,2)]
13,197,[(2,44,5),(2,743,160),(4,428,75)]
23,113,[(4,99,350)]
7,373,[(1,309,4)]
3,863,[(3,55,6),(3,4870,649),(4,506,185)]
5,521,[(1,21,2),(1,1499,198),(4,201,116)]
13,199,[(3,3,2),(3,11307,56),(4,257,258)]
37,71,[(3,61,12),(4,22841,1530)]
3,883,[(1,10700,399)]
3,877,[(4,95,258)]
7,383,[(3,857,18)]
37,73,[(1,6,1),(1,7554,713),(4,2377,330),(4,3545,1092)]
3,887,[(3,419,702)]
17,157,[(3,25,28),(3,695,26),(4,89,30)]
5,541,[(2,52,1)]
7,389,[(1,43,10)]
3,919,[(1,26,3)]
47,59,[(1,217,30)]
11,257,[(1,9,2),(1,3607,30),(4,447,124)]
7,401,[(1,13,44),(1,17,2),(1,293,28),(1,2423,22),(4,83,66),(4,1363,114),(4,6767,696)]
11,251,[(1,116,15)]
19,149,[(4,73,30)]
3,947,[(3,17624,1339)]
5,557,[(2,52,3),(2,247,180)]
29,101,[(2,48,5),(2,1353,10),(4,1124,105)]
3,937,[(1,13,4)]
5,563,[(4,79,66)]
23,127,[(1,13,6)]
3,967,[(1,5218,247)]
5,577,[(2,22,7)]
3,983,[(3,1195,728)]
5,593,[(2,9202,117)]
13,229,[(2,24,7),(2,41,6),(4,108,11)]
5,599,[(3,141,8),(3,15811,1710),(4,2391,98)]
31,97,[(1,39,2),(1,143,30),(1,439,42),(1,1809,154),(4,33,8),(4,303,364)]
11,271,[(3,265,112)]
29,103,[(3,19,2),(3,1259,736),(3,24901,68),(4,383,42)]
5,601,[(1,14,3),(1,45326,645),(4,1999,318)]
3,1009,[(1,31,2)]
7,433,[(4,5805,1034)]
11,277,[(4,133,12)]
7,431,[(1,83,2)]
13,233,[(1,5,2)]
3,1013,[(4,431,190)]
17,181,[(2,26,7)]
7,439,[(3,2616,1045),(3,4229,120),(4,1224,215)]
5,613,[(2,53,4)]
3,1031,[(3,4877,660)]
19,163,[(1,12,1),(4,2087,1092)]
3,1033,[(1,5,728),(1,1555,84),(4,841,140)]
7,443,[(1,146,341),(1,1109,136),(4,218,15)]
53,59,[(4,183,34)]
31,101,[(1,353,130),(1,2569,80),(4,23,30)]
7,449,[(1,53,10)]
29,109,[(4,7,30)]
3,1063,[(1,5510,39)]
23,139,[(1,19,6),(1,106,3),(4,58,9)]
31,103,[(1,73,540)]
7,457,[(4,1599,40)]
5,641,[(4,321,124)]
5,643,[(4,319,18)]
17,191,[(3,9,2),(3,87,10),(3,6271,78),(4,593,84),(4,1311,220),(4,7727,264)]
41,79,[(4,1661,630)]
5,653,[(2,57,2),(2,408,185),(4,124,69)]
7,463,[(1,1371,56)]
3,1091,[(3,28,5)]
7,467,[(3,10,3)]
17,193,[(2,55,4),(2,1432,5),(4,1600,123)]
5,659,[(4,9369,1694)]
5,661,[(1,16,3)]
7,479,[(3,19921,1710)]
3,1109,[(4,433,78)]
5,673,[(2,58,1)]
31,107,[(1,41,2)]
47,71,[(1,33,2)]
13,257,[(1,7,2),(1,4633,34),(4,575,132)]
5,677,[(2,3427,1248)]
19,179,[(3,2092,435)]
3,1129,[(1,19,4)]
7,491,[(1,22,1),(1,59,10),(4,38,69),(4,8158,651)]
47,73,[(4,515,378)]
43,79,[(1,6,1),(4,3073,366)]
3,1153,[(4,1919,520)]
7,487,[(1,85,6),(1,11460,667),(4,5616,1045)]
11,317,[(4,273,38)]
13,269,[(1,16,1),(1,524,91),(2,59,2),(2,317,190),(2,1477,40),(3,28,3),(3,19168,657),(3,29828,819),(4,1063,66)]
19,181,[(4,81,10)]
3,1151,[(3,1082,25),(3,10297,880)]
7,503,[(3,8,3),(3,64387,156),(4,1520,639)]
5,701,[(2,47,6),(2,57,4),(4,321,770),(4,2799,106)]
31,113,[(1,1063,10)]
5,719,[(3,9559,1482)]
13,277,[(2,60,1),(2,1152,155),(4,3935,402)]
5,709,[(4,689,54)]
11,331,[(1,20,21)]
59,61,[(4,2441,150)]
3,1187,[(3,136,9)]
3,1213,[(4,1201,70)]
41,89,[(2,1508,45),(4,624,385)]
3,1237,[(4,265,282)]
3,1223,[(3,5405,884)]
37,101,[(1,8,1),(1,3628,19),(1,4892,1147),(2,59,4),(2,61,2),(3,16,63),(3,284,21),(3,628,165),(3,1024,39),(4,367,42),(4,2713,552),(4,32687,1086)]
23,163,[(1,395,42)]
11,347,[(3,268,9)]
5,751,[(3,23,4)]
23,167,[(1,12,1),(1,4187,18),(4,1343,1140)]
7,541,[(1,93,2),(1,507,184),(4,1727,318)]
19,199,[(1,1670,99)]
17,223,[(3,7,2),(3,193,14),(3,15647,806),(4,1855,132),(4,5425,1056)]
5,773,[(2,1533,80)]
5,769,[(1,247,12),(1,433,168),(1,11953,714),(2,38,7),(2,62,1),(3,106,7),(3,734,1273),(4,449,132),(4,2671,354)]
3,1297,[(1,23,4)]
7,563,[(3,2,3)]
11,359,[(3,61,60),(3,746,15),(4,266,75)]
47,83,[(1,6,1),(4,3577,390)]
41,97,[(2,61,4)]
7,571,[(1,2,3),(1,69,10),(4,282,17)]
5,797,[(2,63,2)]
11,367,[(1,478,15)]
3,1319,[(3,997,24)]
5,809,[(1,27,2),(1,2293,90),(4,4311,616)]
7,569,[(4,1679,240)]
19,211,[(3,108,5)]
13,317,[(2,5,8)]
31,131,[(1,10,1),(1,119,20),(1,2239,70),(4,50,9),(4,1561,810)]
17,233,[(2,1573,30)]
5,829,[(2,7,8),(4,2911,366)]
5,811,[(4,3239,114)]
47,89,[(1,6307,540)]
17,241,[(2,1,8),(2,64,1),(4,848,399),(4,1232,657)]
5,839,[(3,21,4)]
7,593,[(4,2035,138)]
61,67,[(4,3,8)]
3,1367,[(3,4931,682)]
5,821,[(1,1404,7),(1,2176,171),(1,5916,1817),(1,12064,861),(2,3,8),(2,53,6),(3,48,5),(4,801,58)]
23,179,[(1,2301,368)]
3,1429,[(4,457,294)]
5,859,[(4,311,810)]
43,97,[(1,727,132),(4,5105,1236)]
3,1399,[(1,34,3)]
19,227,[(3,7312,645)]
31,139,[(3,3174,275)]
7,601,[(4,12177,1664)]
19,223,[(3,9,2),(3,166,21),(3,44338,1515),(4,102,11)]
29,149,[(2,15,8),(2,55,6),(4,567,50)]
11,389,[(4,27111,1670)]
3,1427,[(3,76,7)]
5,853,[(2,13,8)]
7,613,[(1,99,2)]
3,1447,[(1,38,1)]
13,337,[(1,18,1),(1,4422,703),(4,295,294)]
3,1439,[(3,169,10),(3,662,793),(4,598,87)]
3,1459,[(1,6004,481)]
41,107,[(3,517,18),(3,3387,46),(4,6807,332)]
11,397,[(4,353,42)]
5,877,[(2,17,8),(2,1348,155),(4,436,21)]
11,401,[(1,15,2)]
7,631,[(1,8,3),(1,243,44),(4,2208,47)]
3,1489,[(1,6521,78),(4,1297,164)]
23,193,[(1,35,6)]
17,263,[(3,3,2)]
3,1487,[(3,49,6),(3,206,11),(4,194,205)]
23,197,[(1,867,56),(4,105,34)]
41,109,[(2,62,5)]
7,641,[(1,23,2),(1,1619,40),(1,20239,1450),(4,193,132),(4,317,18)]
47,97,[(1,145,12)]
13,349,[(2,21,8)]
23,199,[(3,13,2),(4,1976,255)]
17,271,[(3,1,2),(3,191,14),(3,3209,1378),(4,127,12),(4,2303,48)]
59,79,[(1,430,21)]
3,1559,[(3,2771,40)]
7,673,[(1,101,6)]
53,89,[(1,6,1),(1,14194,663),(4,3303,236),(4,4393,426)]
43,107,[(1,8,1),(4,3577,600)]
5,919,[(3,19,4)]
31,149,[(1,137,20)]
67,71,[(1,2,1),(4,4753,138)]
5,929,[(4,3711,122)]
3,1583,[(3,290,13)]
31,151,[(3,6429,170)]
17,281,[(1,3,2),(1,7381,210),(2,59,6),(2,69,2),(3,199,36),(3,1161,68),(3,1321,528),(3,2343,200),(4,807,148),(4,17127,1064)]
5,941,[(2,48,7),(2,68,3),(4,639,830),(4,921,62)]
5,947,[(4,271,78)]
11,431,[(3,4761,190)]
7,683,[(1,26,1),(1,269,44),(4,58,75)]
47,101,[(1,1593,182),(1,5233,456),(4,87,34)]
7,691,[(3,646,261)]
3,1619,[(3,16,5)]
3,1609,[(1,29,4),(1,9317,1520),(4,13943,1572)]
11,439,[(3,331,10),(4,214,15)]
23,211,[(1,509,30)]
31,157,[(1,1,6),(1,7729,924),(4,9887,606)]
7,701,[(1,6283,496),(4,673,54)]
67,73,[(1,2469,34),(4,1625,1212)]
13,379,[(4,183,14)]
5,991,[(3,17,4),(4,3959,126)]
17,293,[(1,154,3),(1,5934,1891),(2,66,5),(2,70,3),(3,417,44),(3,1817,42),(3,15767,1008),(4,225,38),(4,18735,548)]
19,263,[(1,298,91)]
3,1657,[(4,1465,172)]
5,1009,[(3,46,5)]
3,1667,[(3,1664,31)]
29,173,[(1,12,1),(1,2816,195),(1,8072,837),(2,61,6),(2,69,4),(3,96,77),(3,436,9),(3,836,273),(3,1944,19),(4,57,34),(4,167,1212)]
11,461,[(4,215,78)]
3,1669,[(4,1657,82)]
37,137,[(1,10,1),(1,11110,527),(4,2569,870),(4,37751,1560)]
13,389,[(2,31,8),(2,71,2),(4,337,42)]
5,1013,[(2,10853,936)]
19,269,[(4,125,12)]
5,1021,[(2,52,7),(2,7568,1261),(4,3679,402)]
3,1699,[(1,1144,217)]
23,223,[(1,235,12)]
53,97,[(4,335,42)]
5,1031,[(4,7881,1778)]
7,743,[(1,109,2),(1,22924,29),(4,2600,51)]
23,227,[(3,1566,133)]
41,127,[(3,23,2),(3,283,88),(3,1067,52),(3,34553,1702),(4,2291,270),(4,4807,1284),(4,7669,2010),(4,49157,1554)]
7,739,[(1,13053,550)]
71,73,[(1,2227,600)]
7,751,[(1,107,6)]
29,181,[(2,68,5)]
11,479,[(3,351,70)]
17,311,[(4,1443,434)]
17,307,[(4,18271,1740)]
5,1049,[(1,187,30),(1,1587,14),(4,729,148)]
7,761,[(4,2623,156)]
3,1747,[(1,2048,21)]
7,757,[(4,1511,330)]
17,313,[(2,35,8)]
13,409,[(2,54,7)]
5,1069,[(2,73,2),(2,12313,416),(4,1049,66)]
11,491,[(3,20,3)]
3,1811,[(3,8,5)]
41,131,[(3,35,6)]
23,233,[(4,4641,1100)]
13,419,[(4,6449,990)]
3,1823,[(3,9230,73),(4,26,215)]
7,787,[(3,2530,93)]
43,127,[(1,3562,621)]
5,1093,[(2,37,8)]
3,1847,[(3,9829,1092)]
19,293,[(4,5791,390)]
67,83,[(1,4,1),(4,5497,300)]
37,151,[(3,21,2)]
5,1117,[(2,73,4),(2,268,215),(4,5444,567)]
13,433,[(1,15,2),(1,7455,304)]
17,331,[(3,73,10)]
3,1871,[(3,2,5)]
41,137,[(2,39,8),(2,2936,1443),(4,2808,53)]
13,439,[(3,133,24),(3,5203,114),(4,703,318)]
3,1907,[(3,1456,29)]
3,1879,[(1,2,5)]
11,521,[(1,205,6),(4,183,140)]
73,79,[(3,33,2)]
37,157,[(2,72,5)]
5,1153,[(2,58,7)]
5,1151,[(3,73,6)]
7,823,[(1,16,3),(1,459,4),(4,4440,1111),(4,11400,1703)]
5,1163,[(4,379,84)]
7,827,[(1,115,2),(4,1774,255)]
29,199,[(3,85,4),(3,11395,46)]
53,109,[(2,41,8),(2,76,1),(4,28,9)]
31,191,[(1,55,2),(1,212,35),(4,320,711)]
3,1949,[(4,8867,936)]
7,839,[(3,2236,315),(3,2381,30),(4,2624,285)]
61,97,[(1,6,1),(1,18186,473),(4,4553,438),(4,5593,474)]
17,349,[(3,71,10)]
23,257,[(1,143,6)]
19,313,[(1,3,2),(1,8883,598),(4,24137,1956)]
13,457,[(2,942,205)]
43,139,[(1,1324,99)]
47,127,[(3,25,2),(3,3940,1271),(4,2944,165)]
3,1993,[(1,35,4)]
3,1987,[(1,7532,117)]
3,1997,[(4,61,220)]
5,1201,[(4,881,156)]
17,353,[(1,9,2),(2,60,7),(2,13020,481),(3,32,3)]
3,2017,[(1,7577,208),(4,1825,188)]
37,163,[(4,63,10)]
23,263,[(3,40,3),(3,75,4),(4,1824,455),(4,3024,55)]
5,1217,[(2,78,1)]
59,103,[(3,29,2),(3,278,35),(3,26866,1891),(4,22,9)]
17,359,[(4,2739,290)]
3,2039,[(3,43,6)]
5,1231,[(3,7,4),(4,4519,438)]
47,131,[(1,183,4),(1,534,35),(4,5282,219)]
7,881,[(4,4237,1122)]
61,101,[(2,13265,104),(4,20,9)]
3,2053,[(4,1081,330)]
31,199,[(3,51,40)]
7,883,[(1,12629,1122)]
23,269,[(1,109,66),(1,4197,80),(4,177,38)]
5,1237,[(2,77,4)]
41,151,[(4,3055,168)]
3,2063,[(3,3055,42),(3,23710,117)]
3,2069,[(4,913,102)]
17,367,[(4,161,720)]
3,2087,[(3,101,8)]
11,571,[(3,560,13)]
5,1249,[(2,62,7)]
71,89,[(1,2053,120)]
3,2111,[(3,167,10)]
17,373,[(4,305,42)]
3,2099,[(3,20608,1221)]
5,1259,[(4,5031,142)]
7,911,[(1,101,10)]
11,577,[(1,41,24)]
3,2131,[(1,16,5)]
7,907,[(1,30,1)]
5,1277,[(2,1812,145),(4,436,87)]
37,173,[(2,76,5),(2,80,1),(4,655,54),(4,13865,714)]
5,1279,[(3,1,4)]
41,157,[(2,19354,1921)]
11,587,[(1,24,1)]
3,2137,[(1,37,4),(4,13415,1596)]
5,1289,[(1,3,4),(1,323,6),(4,2031,910),(4,6849,1834)]
73,89,[(1,4,1),(1,461,14),(1,757,110),(1,1141,22),(1,22516,833),(1,64859,1826),(2,49,8),(2,64,7),(2,79,4),(2,2008,65),(2,13496,559),(3,67,6),(3,196,15),(3,413,342),(3,692,9),(3,1612,399),(3,2348,153),(3,4507,138),(4,8,9),(4,2537,1308),(4,3248,57),(4,4583,276),(4,6433,324)]
13,499,[(4,243,16)]
5,1301,[(1,36,1)]
3,2179,[(1,44,3)]
17,383,[(3,63,4)]
31,211,[(1,710,21),(1,1311,400),(4,90,11)]
79,83,[(1,2,1),(1,583,8),(1,911,10),(4,2,9),(4,6553,162)]
13,503,[(4,1999,90)]
13,509,[(2,1757,160)]
3,2207,[(3,41,6),(3,5974,759),(4,982,105)]
7,947,[(1,475,28)]
19,353,[(1,7,2),(1,8567,782)]
37,181,[(1,12,1),(1,12888,403),(2,51,8),(2,23571,748),(2,51147,50),(3,92,15),(3,12056,987),(3,14564,441),(4,1513,1308),(4,2273,366)]
7,953,[(1,29,2)]
7,967,[(1,20,3)]
11,607,[(3,47,4)]
17,401,[(2,16,9),(2,81,4),(4,3096,305),(4,10872,1729)]
43,157,[(4,57,10)]
19,359,[(1,922,35)]
5,1361,[(1,9,4),(1,15871,840),(2,82,3),(3,42,5),(4,1041,164)]
11,617,[(1,21,2),(4,10647,872)]
29,233,[(1,107,12),(1,381,10),(1,1773,1612),(2,14,9),(2,66,7),(3,46,3),(3,5826,989),(3,24174,67),(4,903,62),(4,29463,1384)]
41,167,[(4,2223,476)]
5,1381,[(1,316,21),(1,16384,273),(1,29384,2001),(2,53,8),(2,83,2),(3,268,11),(3,18448,1919),(3,34648,1375),(4,2399,930),(4,5119,462)]
7,983,[(3,212,9),(3,4667,42),(4,3400,177)]
17,409,[(2,773,220)]
11,619,[(1,208,15)]
3,2339,[(3,11932,83)]
29,239,[(3,15,2)]
7,977,[(1,125,2)]
71,97,[(4,163,738)]
5,1409,[(2,22,9)]
67,103,[(1,6,1),(4,6577,510)]
31,227,[(1,14,1),(1,241,4),(4,1142,111),(4,2567,1806),(4,9574,495)]
61,113,[(1,4033,650),(1,44753,1430)]
79,89,[(1,3775,374)]
7,1009,[(4,3219,310)]
3,2309,[(4,1153,34)]
23,307,[(1,277,12)]
